cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
0,1.0,0.0,0.0,0.0,0,0.0
 01593428000158,1.0,0.0,0.0,0.0,3,0.0
 05314972000417,1.0,0.0,0.0,0.0,1,0.0
 07822742000141,1.0,0.0,0.0,0.0,0,0.0
 30523593000131,1.0,0.0,0.0,0.0,0,0.0
 31292678000119,1.0,0.0,0.0,0.0,0,0.0
00021425000187,1.0,0.0,0.0,0.0,1,0.0
00025006000113,1.0,0.0,0.0,2.0,0,0.0
00026686000190,1.0,0.0,0.0,0.0,2,0.0
00028876000146,1.0,0.0,0.0,0.0,0,0.0
00048249000177,2215.0,156.0,1585.0,0.0,4646,0.0
00056633000111,1.0,0.0,0.0,0.0,0,0.0
00063069000164,3645.0,4617.0,3645.0,0.0,65610,412695.0
00065584000345,112.0,168.0,140.0,0.0,336,31024.0
00070112000704,4.0,0.0,7.0,0.0,12,0.0
00085885000179,14.0,20.0,0.0,28.0,182,2002.0
00087731000116,1.0,0.0,0.0,0.0,0,0.0
00089845000103,1.0,0.0,0.0,0.0,1,0.0
00089877000109,30157.0,0.0,7881.0,0.0,32085,0.0
00092302000137,105.0,35.0,0.0,0.0,99,0.0
00092369000171,1.0,0.0,0.0,0.0,2,0.0
00097036000135,97.0,96.0,96.0,97.0,1162,912.0
00099845000186,5175.0,14400.0,17457.0,5175.0,10350,0.0
00101032000183,10.0,0.0,0.0,0.0,20,724.0
00101878000113,5.0,0.0,4.0,0.0,32,169.0
00121647000171,1.0,0.0,0.0,1.0,0,0.0
00124050000180,5.0,0.0,6.0,5.0,0,0.0
00138349000194,1.0,0.0,0.0,0.0,1,0.0
00138907000111,1.0,0.0,0.0,0.0,0,0.0
00163903000193,2.0,1.0,1.0,2.0,5,34.0
00176513000310,15.0,30.0,0.0,0.0,165,1005.0
00179569000166,21.0,0.0,30.0,0.0,147,3248.0
00195326000545,1.0,0.0,0.0,0.0,0,0.0
00199339000169,3.0,3.0,0.0,3.0,3,0.0
00208666000130,1.0,0.0,0.0,2.0,1,0.0
00213648000146,1.0,0.0,0.0,1.0,0,0.0
00235520000183,1.0,0.0,0.0,0.0,3,0.0
00242312000101,1.0,0.0,0.0,0.0,0,0.0
00254455000133,1.0,0.0,0.0,0.0,0,0.0
00283822000127,12.0,0.0,0.0,0.0,36,288.0
00287054000180,27.0,28.0,27.0,0.0,108,0.0
00288916000199,20.0,64.0,0.0,0.0,60,19460.0
00292267000108,1.0,0.0,0.0,0.0,1,0.0
00302560000109,1.0,0.0,0.0,0.0,0,0.0
00323063000189,1.0,0.0,0.0,0.0,0,0.0
00332087000102,1.0,0.0,0.0,0.0,0,0.0
00333978000175,1.0,0.0,0.0,0.0,2,0.0
00344528000188,20.0,0.0,0.0,12.0,24,0.0
00348325000160,1.0,0.0,0.0,0.0,4,0.0
00373160000186,1.0,0.0,0.0,0.0,2,0.0
00376660000171,1.0,0.0,0.0,0.0,2,0.0
00379172000118,1.0,0.0,0.0,0.0,0,0.0
00388601000113,1.0,0.0,0.0,1.0,17,0.0
00390052000111,1026.0,201.0,795.0,333.0,1665,0.0
00392394000170,1.0,0.0,0.0,1.0,0,0.0
00392740000110,1.0,0.0,0.0,0.0,3,0.0
00395228000128,11.0,23.0,0.0,0.0,11,0.0
00397459000170,1.0,0.0,0.0,2.0,0,0.0
00409253000113,1.0,0.0,0.0,3.0,3,0.0
00440037000130,1.0,0.0,0.0,0.0,0,0.0
00447339000130,1.0,0.0,0.0,0.0,0,0.0
00452461000103,1.0,0.0,0.0,0.0,0,0.0
00452758000160,1.0,0.0,0.0,0.0,1,0.0
00456865000167,1.0,0.0,0.0,2.0,0,0.0
00472968000110,46.0,115.0,0.0,0.0,46,12392.0
00473342000129,1.0,0.0,0.0,5.0,0,0.0
00495819000177,1.0,0.0,0.0,0.0,0,0.0
00507405000110,1.0,0.0,0.0,0.0,0,0.0
00520304000180,1.0,0.0,0.0,0.0,0,0.0
00530341000179,1.0,0.0,0.0,0.0,0,0.0
00549079000104,2.0,0.0,2.0,0.0,4,0.0
00551775000155,1.0,0.0,0.0,0.0,1,0.0
00553123000150,1.0,0.0,1.0,0.0,3,0.0
00557939000151,1.0,0.0,0.0,2.0,3,0.0
00565357000117,1.0,0.0,0.0,0.0,0,0.0
00568073000184,1.0,0.0,0.0,0.0,0,0.0
00569905000187,2500.0,9375.0,2700.0,0.0,15000,0.0
00587132000161,3.0,0.0,0.0,0.0,1,0.0
00592231000131,1.0,0.0,0.0,1.0,2,0.0
00595154000173,1.0,0.0,0.0,1.0,3,0.0
00608593000173,1.0,0.0,0.0,0.0,0,0.0
00612182000151,27.0,0.0,0.0,0.0,0,0.0
00618922000167,20.0,20.0,0.0,60.0,60,1336.0
00640736000124,405628.0,0.0,29041.0,10396.0,187128,41584.0
00668752000125,827080.0,1824912.0,1060820.0,1654160.0,4135400,44812050.0
00671063000170,1.0,0.0,0.0,1.0,0,0.0
00679223000127,1.0,0.0,0.0,0.0,0,0.0
00712911000141,2548.0,4410.0,3822.0,0.0,2548,96824.0
00714671000114,32.0,108.0,32.0,64.0,128,4280.0
00714679000180,888.0,1824.0,888.0,888.0,17760,33966.0
00720263000175,1.0,0.0,0.0,0.0,2,0.0
00729160000176,1.0,0.0,0.0,0.0,4,0.0
00729687000443,1.0,0.0,0.0,1.0,3,2727.0
00732684000116,14.0,0.0,0.0,0.0,3,0.0
00738833000154,4644.0,8944.0,11826.0,41796.0,27864,0.0
00741668000190,1.0,0.0,0.0,0.0,0,0.0
00764452000140,1311425.0,0.0,20648.0,193024.0,193032,0.0
00783967000197,16.0,0.0,0.0,0.0,45,0.0
00802235000792,88.0,92.0,110.0,0.0,176,88.0
00802235001179,1.0,0.0,0.0,0.0,0,0.0
00808152000115,2898.0,1802.0,4396.0,6496.0,9968,149296.0
00810559000187,17905.0,0.0,2628.0,0.0,2628,124173.0
00823358000114,1.0,0.0,0.0,0.0,5,0.0
00824398000180,1.0,0.0,0.0,0.0,2,0.0
00830204000150,2.0,0.0,0.0,0.0,10,9.0
00831565345,1.0,0.0,0.0,5.0,4,0.0
00834971000137,10.0,0.0,0.0,0.0,50,85.0
00838926000150,1.0,0.0,0.0,0.0,0,0.0
